2026-01-03 | 18:05 | INFO | https://arif-iqbal.com/account | DEGRADED | 524ms | 404 | None
2026-01-07 | 11:57 | INFO | http://webartsy.store/ | DEGRADED | 523ms | 200 | domain has been suspended
2026-01-07 | 11:57 | WARNING | Retrying http://example.com:81
2026-01-07 | 11:57 | WARNING | Retrying http://example.com:81
2026-01-07 | 11:57 | WARNING | Retrying http://example.com:81
2026-01-07 | 11:57 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-07 | 11:57 | WARNING | Retrying http://example.com:71
2026-01-07 | 11:57 | WARNING | Retrying http://example.com:71
2026-01-07 | 11:57 | WARNING | Retrying http://example.com:71
2026-01-07 | 11:57 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-07 | 11:57 | INFO | http://webartsy.online/ | DEGRADED | 456ms | 200 | domain has been suspended
2026-01-07 | 11:57 | WARNING | Retrying https://httpstat.us/404
2026-01-07 | 11:57 | WARNING | Retrying https://httpstat.us/404
2026-01-07 | 11:57 | WARNING | Retrying https://httpstat.us/404
2026-01-07 | 11:57 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-07 | 11:57 | WARNING | Retrying http://httpstat.us/503
2026-01-07 | 11:57 | WARNING | Retrying http://httpstat.us/503
2026-01-07 | 11:57 | WARNING | Retrying http://httpstat.us/503
2026-01-07 | 11:57 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-07 | 11:57 | INFO | https://google.com | UP | 916ms | 200 | None
2026-01-07 | 12:00 | INFO | https://arif-iqbal.com/ | UP | 534ms | 200 | None
2026-01-07 | 12:00 | INFO | http://www.webartsy.site/ | DEGRADED | 284ms | 200 | domain has been suspended
2026-01-07 | 12:00 | INFO | http://webartsy.store/ | DEGRADED | 284ms | 200 | domain has been suspended
2026-01-07 | 12:00 | WARNING | Retrying http://example.com:81
2026-01-07 | 12:00 | WARNING | Retrying http://example.com:81
2026-01-07 | 12:00 | WARNING | Retrying http://example.com:81
2026-01-07 | 12:00 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-07 | 12:00 | WARNING | Retrying http://example.com:71
2026-01-07 | 12:00 | WARNING | Retrying http://example.com:71
2026-01-07 | 12:00 | WARNING | Retrying http://example.com:71
2026-01-07 | 12:00 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-07 | 12:00 | INFO | http://webartsy.online/ | DEGRADED | 272ms | 200 | domain has been suspended
2026-01-07 | 12:00 | WARNING | Retrying https://httpstat.us/404
2026-01-07 | 12:00 | WARNING | Retrying https://httpstat.us/404
2026-01-07 | 12:00 | WARNING | Retrying https://httpstat.us/404
2026-01-07 | 12:00 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-07 | 12:00 | WARNING | Retrying http://httpstat.us/503
2026-01-07 | 12:00 | WARNING | Retrying http://httpstat.us/503
2026-01-07 | 12:00 | WARNING | Retrying http://httpstat.us/503
2026-01-07 | 12:00 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-07 | 12:00 | INFO | https://google.com | UP | 612ms | 200 | None
2026-01-08 | 11:25 | INFO | https://arif-iqbal.com/ | UP | 572ms | 200 | None
2026-01-08 | 11:25 | INFO | http://www.webartsy.site/ | DEGRADED | 311ms | 200 | domain has been suspended
2026-01-08 | 11:25 | INFO | http://webartsy.store/ | DEGRADED | 314ms | 200 | domain has been suspended
2026-01-08 | 11:25 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:25 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:25 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:25 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 11:25 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:25 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:25 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:25 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 11:25 | INFO | http://webartsy.online/ | DEGRADED | 292ms | 200 | domain has been suspended
2026-01-08 | 11:25 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:25 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:25 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:25 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 11:25 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:25 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:25 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:25 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 11:25 | INFO | https://google.com | UP | 451ms | 200 | None
2026-01-08 | 11:32 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:32 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:32 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:32 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:32 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:32 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:32 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:32 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:32 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:32 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:32 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:32 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:36 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:36 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:36 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:36 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:36 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:36 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:36 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:36 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:36 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:36 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:36 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:36 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:37 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:37 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:37 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:37 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:37 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:37 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:37 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:37 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:37 | WARNING | Retrying https://httpstat.us/404
2026-01-08 | 11:37 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:37 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:37 | WARNING | Retrying http://httpstat.us/503
2026-01-08 | 11:39 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:39 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:39 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:39 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:39 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:39 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:39 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:39 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:39 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:39 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:39 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:39 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:51 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:51 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:51 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:51 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:51 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:51 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:51 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:52 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:52 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:52 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:52 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:52 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:53 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:53 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:53 | WARNING | Retrying http://example.com:81
2026-01-08 | 11:53 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:53 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:53 | WARNING | Retrying http://example.com:71
2026-01-08 | 11:53 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:53 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:53 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:53 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:53 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:53 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:54 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:54 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:54 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:54 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:54 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:54 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:54 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:54 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:54 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:54 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:54 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:54 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:55 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:55 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:55 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:55 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:55 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:55 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:55 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:55 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:55 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:55 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:55 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:55 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:56 | INFO | https://arif-iqbal.com/ | UP | 572ms | 200 | None
2026-01-08 | 11:56 | INFO | http://www.webartsy.site/ | DEGRADED | 277ms | 200 | domain has been suspended
2026-01-08 | 11:56 | INFO | http://webartsy.store/ | DEGRADED | 272ms | 200 | domain has been suspended
2026-01-08 | 11:56 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:56 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:56 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:56 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 11:56 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:56 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:56 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:56 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 11:56 | INFO | http://webartsy.online/ | DEGRADED | 280ms | 200 | domain has been suspended
2026-01-08 | 11:56 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:56 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:56 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:56 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 11:56 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:56 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:56 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:56 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 11:56 | INFO | https://google.com | UP | 649ms | 200 | None
2026-01-08 | 11:56 | INFO | https://arif-iqbal.com/ | UP | 544ms | 200 | None
2026-01-08 | 11:56 | INFO | http://www.webartsy.site/ | DEGRADED | 285ms | 200 | domain has been suspended
2026-01-08 | 11:56 | INFO | http://webartsy.store/ | DEGRADED | 300ms | 200 | domain has been suspended
2026-01-08 | 11:56 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:56 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:56 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:56 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 11:56 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:56 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:56 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:56 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 11:56 | INFO | http://webartsy.online/ | DEGRADED | 288ms | 200 | domain has been suspended
2026-01-08 | 11:56 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:56 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:57 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:57 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 11:57 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:57 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:57 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:57 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 11:57 | INFO | https://google.com | UP | 656ms | 200 | None
2026-01-08 | 11:59 | INFO | https://arif-iqbal.com/ | UP | 536ms | 200 | None
2026-01-08 | 11:59 | INFO | http://www.webartsy.site/ | DEGRADED | 296ms | 200 | domain has been suspended
2026-01-08 | 11:59 | INFO | http://webartsy.store/ | DEGRADED | 272ms | 200 | domain has been suspended
2026-01-08 | 11:59 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:59 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:59 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 11:59 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 11:59 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:59 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:59 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 11:59 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 11:59 | INFO | http://webartsy.online/ | DEGRADED | 297ms | 200 | domain has been suspended
2026-01-08 | 11:59 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:59 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:59 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 11:59 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 11:59 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:59 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:59 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 11:59 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 11:59 | INFO | https://google.com | UP | 653ms | 200 | None
2026-01-08 | 12:02 | INFO | https://arif-iqbal.com/ | UP | 536ms | 200 | None
2026-01-08 | 12:02 | INFO | http://www.webartsy.site/ | DEGRADED | 296ms | 200 | domain has been suspended
2026-01-08 | 12:02 | INFO | http://webartsy.store/ | DEGRADED | 275ms | 200 | domain has been suspended
2026-01-08 | 12:02 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:02 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:02 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:02 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:02 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:02 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:02 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:02 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:02 | INFO | http://webartsy.online/ | DEGRADED | 289ms | 200 | domain has been suspended
2026-01-08 | 12:02 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:02 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:02 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:02 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:02 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:02 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:02 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:02 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:02 | INFO | https://google.com | UP | 655ms | 200 | None
2026-01-08 | 12:02 | WARNING | Retrying http://example.com:81 | list index out of range
2026-01-08 | 12:05 | INFO | https://arif-iqbal.com/ | UP | 537ms | 200 | None
2026-01-08 | 12:05 | INFO | http://www.webartsy.site/ | DEGRADED | 298ms | 200 | domain has been suspended
2026-01-08 | 12:05 | INFO | http://webartsy.store/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:05 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:05 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:05 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:05 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:05 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:05 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:05 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:05 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:05 | INFO | http://webartsy.online/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:05 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:05 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:05 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:05 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:05 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:05 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:05 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:05 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:05 | INFO | https://google.com | UP | 620ms | 200 | None
2026-01-08 | 12:05 | WARNING | Retrying http://example.com:81 | list index out of range
2026-01-08 | 12:05 | WARNING | Retrying http://example.com:81 | local variable 'message' referenced before assignment
2026-01-08 | 12:05 | WARNING | Retrying http://example.com:71 | list index out of range
2026-01-08 | 12:05 | WARNING | Retrying http://example.com:71 | local variable 'message' referenced before assignment
2026-01-08 | 12:05 | WARNING | Retrying http://example.com:81 | list index out of range
2026-01-08 | 12:05 | WARNING | Retrying http://example.com:71 | list index out of range
2026-01-08 | 12:09 | INFO | https://arif-iqbal.com/ | UP | 535ms | 200 | None
2026-01-08 | 12:09 | INFO | http://www.webartsy.site/ | DEGRADED | 287ms | 200 | domain has been suspended
2026-01-08 | 12:09 | INFO | http://webartsy.store/ | DEGRADED | 284ms | 200 | domain has been suspended
2026-01-08 | 12:09 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:09 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:09 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:09 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:09 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:09 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:09 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:09 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:09 | INFO | http://webartsy.online/ | DEGRADED | 278ms | 200 | domain has been suspended
2026-01-08 | 12:09 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:09 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:09 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:09 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:09 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:09 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:09 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:09 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:09 | INFO | https://google.com | UP | 615ms | 200 | None
2026-01-08 | 12:10 | INFO | https://arif-iqbal.com/ | UP | 555ms | 200 | None
2026-01-08 | 12:10 | INFO | http://www.webartsy.site/ | DEGRADED | 274ms | 200 | domain has been suspended
2026-01-08 | 12:10 | INFO | http://webartsy.store/ | DEGRADED | 275ms | 200 | domain has been suspended
2026-01-08 | 12:10 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:10 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:10 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:10 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:10 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:10 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:10 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:10 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:10 | INFO | http://webartsy.online/ | DEGRADED | 298ms | 200 | domain has been suspended
2026-01-08 | 12:10 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:10 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:10 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:10 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:10 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:10 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:10 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:10 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:10 | INFO | https://google.com | UP | 618ms | 200 | None
2026-01-08 | 12:13 | INFO | https://arif-iqbal.com/ | UP | 528ms | 200 | None
2026-01-08 | 12:13 | INFO | http://www.webartsy.site/ | DEGRADED | 278ms | 200 | domain has been suspended
2026-01-08 | 12:13 | INFO | http://webartsy.store/ | DEGRADED | 297ms | 200 | domain has been suspended
2026-01-08 | 12:13 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:13 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:13 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:13 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:13 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:13 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:13 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:13 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:13 | INFO | http://webartsy.online/ | DEGRADED | 276ms | 200 | domain has been suspended
2026-01-08 | 12:13 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:13 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:13 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:13 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:13 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:13 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:13 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:13 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:13 | INFO | https://google.com | UP | 616ms | 200 | None
2026-01-08 | 12:15 | INFO | https://arif-iqbal.com/ | UP | 529ms | 200 | None
2026-01-08 | 12:15 | INFO | http://www.webartsy.site/ | DEGRADED | 278ms | 200 | domain has been suspended
2026-01-08 | 12:15 | INFO | http://webartsy.store/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:15 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:15 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:15 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:15 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:15 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:15 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:15 | WARNING | http://example.com:71 | Retrying!
2026-01-08 | 12:15 | INFO | http://example.com:71 | DOWN | None | None | Hostname name or service not known
2026-01-08 | 12:15 | INFO | http://webartsy.online/ | DEGRADED | 284ms | 200 | domain has been suspended
2026-01-08 | 12:15 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:15 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:15 | WARNING | https://httpstat.us/404 | Retrying!
2026-01-08 | 12:15 | INFO | https://httpstat.us/404 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:15 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:15 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:15 | WARNING | http://httpstat.us/503 | Retrying!
2026-01-08 | 12:15 | INFO | http://httpstat.us/503 | DOWN | None | None | Connection Refused Error
2026-01-08 | 12:15 | INFO | https://google.com | UP | 615ms | 200 | None
2026-01-08 | 12:18 | INFO | https://arif-iqbal.com/ | UP | 576ms | 200 | None
2026-01-08 | 12:18 | INFO | http://www.webartsy.site/ | DEGRADED | 275ms | 200 | domain has been suspended
2026-01-08 | 12:18 | INFO | http://webartsy.store/ | DEGRADED | 273ms | 200 | domain has been suspended
2026-01-08 | 12:18 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:18 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:18 | WARNING | http://example.com:81 | Retrying!
2026-01-08 | 12:18 | INFO | http://example.com:81 | DOWN | None | None | Hostname name or service not known
